id,timestamp,ticker,avg_sentiment,bullish_count,bearish_count,total_posts
1,2026-08-16 13:29:18,NVDA,0.16196666666666668,15,6,30
2,2026-08-16 13:29:19,TSLA,0.11141333333333334,10,7,30
3,2026-08-16 13:29:19,AAPL,0.0036333333333333274,12,10,30
4,2026-08-16 13:29:19,PLTR,0.2425766666666667,15,5,30
5,2026-08-16 13:29:20,QQQ,-0.041716666666666666,7,10,30
6,2026-08-16 13:29:20,SPY,-0.05750666666666667,7,7,30
7,2026-08-16 13:41:27,NVDA,0.14482666666666663,14,6,30
8,2026-08-16 13:41:27,TSLA,0.102,10,8,30
9,2026-08-16 13:41:27,AAPL,0.003633333333333333,12,10,30
10,2026-08-16 13:41:27,PLTR,0.2155,14,7,30
11,2026-08-16 13:41:27,QQQ,-0.03089666666666667,9,11,30
12,2026-08-16 13:41:27,SPY,0.01016,9,8,30
13,2026-08-16 14:07:18,NVDA,0.13300666666666663,14,7,30
14,2026-08-16 14:07:18,TSLA,0.102,10,8,30
15,2026-08-16 14:07:18,AAPL,0.01408,13,10,30
16,2026-08-16 14:07:18,PLTR,0.25227000000000005,15,6,30
17,2026-08-16 14:07:19,QQQ,-0.025253333333333332,9,10,30
18,2026-08-16 14:07:19,SPY,-0.03925333333333332,7,12,30
19,2026-08-16 14:15:29,NVDA,0.13300666666666663,14,7,30
20,2026-08-16 14:15:29,TSLA,0.102,10,8,30
21,2026-08-16 14:15:29,AAPL,0.01408,13,10,30
22,2026-08-16 14:15:29,PLTR,0.25227000000000005,15,6,30
23,2026-08-16 14:15:30,QQQ,-0.025253333333333332,9,10,30
24,2026-08-16 14:15:30,SPY,-0.017259999999999987,7,12,30
